GO,Genes,Gene_Count,Term_Description
GO:0032385,LDLRAP1 SCP2D1 ANXA2 SCP2,4,positive regulation of intracellular cholesterol transport
GO:0002468,NOD1 HLA-DRA CLEC4A HLA-DRB1 CCL21 NOD2 CCL19 SLC11A1 HLA-DRB3 CCR7 CD68 FCGR2B THBS1 FGL2 CD74,15,dendritic cell antigen processing and presentation
GO:0033683,OGG1 ERCC5 XPA ERCC4 NTHL1,5,"nucleotide-excision repair, DNA incision"
GO:0035672,SLC7A11 SLC25A39 SLC26A6 ABCB9 SLC15A4 ABCC5 CDH17 SLC15A3 ABCC4 SLC13A3 GJA1 SLC15A1 SLC15A2 ABCC1 CA2,15,oligopeptide transmembrane transport
GO:0048023,OPN3 CDH3 ATP7A APPL1 ASIP RAB38 ZEB2 TYRP1 GIPC1,9,positive regulation of melanin biosynthetic process
GO:0044029,ZMPSTE24 NIBAN2 PIK3CA,3,hypomethylation of CpG island
GO:0048014,TEK ANGPT1 SVEP1 ANGPT2,4,Tie signaling pathway
GO:0010845,PRDM9 PRDM7 RAD51AP1 UBE2B,4,positive regulation of reciprocal meiotic recombination
GO:0050434,MDFIC RSF1 DHX9,3,positive regulation of viral transcription
GO:0036265,WDR4 METTL1 BUD23 RNMT TRMT112 RAMAC,6,RNA (guanine-N7)-methylation
GO:0039534,DHX58 C1QBP RIOK3 TKFC,4,negative regulation of MDA-5 signaling pathway
GO:1904779,CEP250 GSK3B UBXN2B CEP72 PARD6A NUP62 MARK4 APC BICD1 NSFL1C,10,regulation of protein localization to centrosome
GO:0031394,PLA2G3 IL1B AVP PTGS2 AVPR1A CD74 ANXA1,7,positive regulation of prostaglandin biosynthetic process
GO:0003175,ZFPM1 TGFBR2 HEY2 TBX20 BMPR2 BMPR1A,6,tricuspid valve development
GO:0014016,DLX1 SIX3 ASCL1 BCHE DLX2 TAFA3 TAFA1 NOTCH3,8,neuroblast differentiation
GO:1904995,KLF4 CXCL12 CCL21 CCL25 CCL28,5,negative regulation of leukocyte adhesion to vascular endothelial cell
GO:0032827,PGLYRP3 PGLYRP1 PGLYRP2,3,negative regulation of natural killer cell differentiation involved in immune response
GO:1905007,TGFBR1 TGFBR2 ACVR1 ENG TGFB2,5,positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation
GO:0035470,FOXC2 CXCR4 XBP1 SMOC2,4,positive regulation of vascular wound healing
GO:2000295,HP MT3 SNCA,3,regulation of hydrogen peroxide catabolic process
GO:0086100,CRKL EDNRA EDN1 PTK2B BCAR3 EDNRB BCAR1 CDC42 GNA11 SIX1,10,endothelin receptor signaling pathway
GO:0001787,IL23A IL15 TYK2 IL12B FCGR3A PTPN22 EMP2 HLA-E IL18 LEP STAT5B SLAMF1 ELF4 JAK2 IL23R,15,natural killer cell proliferation
GO:0036514,WNT5A RYK FZD3,3,dopaminergic neuron axon guidance
GO:1904179,NR1H4 SIRT1 TRPM4 NCOA1 NCOA2 GHRL PPARG SORL1,8,positive regulation of adipose tissue development
GO:0061002,NGEF EFNA1 PTEN DTNBP1 DNM3 NLGN1,6,negative regulation of dendritic spine morphogenesis
GO:0060745,PGR ESR1 WNT4 AR CSMD1 VDR MED1,7,mammary gland branching involved in pregnancy
GO:0090185,BMP4 ADIPOQ HNF1B STAT1 OSR1,5,negative regulation of kidney development
GO:0006222,CAD UCK1 UCK2 CDA UMPS CMPK1 UPP1 UPP2 UCKL1 DHODH,10,UMP biosynthetic process
GO:0048696,SPART WNT3A WNT3,3,regulation of collateral sprouting in absence of injury
GO:0042447,SULT1E1 DIO2 MME HSD17B11 IDE ECE1 ACE HSD17B6 DIO3 SPP1 SRD5A1 CYP19A1,12,hormone catabolic process
GO:2000253,OPRK1 SGIP1 GHSR AGRP NR4A3 GHRL RXFP4 NPY INSL5 MC1R CFAP20,11,positive regulation of feeding behavior
GO:0090270,HEG1 PTGS2 RGCC WNT11 ROCK2 AIF1,6,regulation of fibroblast growth factor production
GO:0071934,SLC44A4 SLC19A2 SLC25A19 SLC19A3,4,thiamine transmembrane transport
GO:0015803,SLC7A5 LLGL2 SLC3A2 SLC25A44 SLC6A14 SLC6A15 SLC38A7 SLC43A1 SLC7A8 SLC38A9 SLC6A20 SLC43A2 SLC6A17,13,branched-chain amino acid transport
GO:0051340,NHEJ1 TFIP11 TMSB4X XRCC1 GCLM ANTKMT ATPSCKMT XRCC4 AIMP2 RIPK3 MID1IP1 RGN,12,regulation of ligase activity
GO:0034116,AGER TNF FGG FGB BMP7 GCNT2 IL1B LCK CD44 FGA THY1 FLOT1 SKAP1 CEACAM6 IL10,15,positive regulation of heterotypic cell-cell adhesion
GO:0033483,CIAO3 AQP11 GSTP1 SOD2 ADNP ALAS2 CAV1 HIF1A EGLN1 WNT7B,10,gas homeostasis
GO:0061182,RFLNB RFLNA ZNF664-RFLNA PTHLH,4,negative regulation of chondrocyte development
GO:0002436,FCGR2B PLA2G5 CCR2,3,immune complex clearance by monocytes and macrophages
GO:1901535,STPG4 USP7 APOBEC1 OTUD4 USP9X HNRNPAB TRIM28 GATA3 DPPA3 A1CF TOX,11,regulation of DNA demethylation
